2017-09-28 03:24:21	1506605061	511	1023	749
2017-09-28 03:24:22	1506605062	511	1023	813
2017-09-28 03:24:23	1506605063	511	1023	787
2017-09-28 03:24:24	1506605064	511	1023	750
2017-09-28 03:24:25	1506605065	511	1023	722
2017-09-28 03:24:26	1506605066	511	1023	754
2017-09-28 03:24:27	1506605067	511	1023	703
2017-09-28 03:24:28	1506605068	511	1023	757
2017-09-28 03:24:29	1506605069	511	1023	722
2017-09-28 03:24:30	1506605070	511	1023	744
2017-09-28 03:24:31	1506605071	511	1023	724
2017-09-28 03:24:32	1506605072	511	1023	779
2017-09-28 03:24:33	1506605073	511	1023	316
2017-09-28 03:24:34	1506605074	511	1023	316
2017-09-28 03:24:35	1506605075	511	1023	317
2017-09-28 03:24:36	1506605076	511	1023	315
2017-09-28 03:24:37	1506605077	511	1023	829
2017-09-28 03:24:38	1506605078	511	1023	316
2017-09-28 03:24:39	1506605079	511	1023	316
2017-09-28 03:24:40	1506605080	511	1023	317
2017-09-28 03:24:41	1506605081	511	1023	316
2017-09-28 03:24:42	1506605082	511	1023	828
2017-09-28 03:24:43	1506605083	511	1023	828
2017-09-28 03:24:44	1506605084	511	1023	828
2017-09-28 03:24:45	1506605085	511	1023	316
2017-09-28 03:24:46	1506605086	511	1023	315
2017-09-28 03:24:47	1506605087	511	1023	316
2017-09-28 03:24:48	1506605088	511	1023	308
2017-09-28 03:24:49	1506605089	511	1023	827
2017-09-28 03:24:50	1506605090	511	1023	828
2017-09-28 03:24:51	1506605091	511	1023	827
2017-09-28 03:24:52	1506605092	511	1023	828
2017-09-28 03:24:53	1506605093	511	1023	829
2017-09-28 03:24:54	1506605094	511	1023	827
2017-09-28 03:24:55	1506605095	511	1023	315
2017-09-28 03:24:56	1506605096	511	1023	828
2017-09-28 03:24:57	1506605097	511	1023	828
2017-09-28 03:24:58	1506605098	511	1023	829
2017-09-28 03:24:59	1506605099	511	1023	320
2017-09-28 03:25:00	1506605100	511	1023	315
2017-09-28 03:25:01	1506605101	511	1023	316
2017-09-28 03:25:02	1506605102	511	1023	829
2017-09-28 03:25:03	1506605103	511	1023	828
2017-09-28 03:25:04	1506605104	511	1023	828
2017-09-28 03:25:05	1506605105	511	1023	827
2017-09-28 03:25:06	1506605106	511	1023	827
2017-09-28 03:25:07	1506605107	511	1023	828
2017-09-28 03:25:08	1506605108	511	1023	828
2017-09-28 03:25:09	1506605109	511	1023	828
2017-09-28 03:25:10	1506605110	511	1023	829
2017-09-28 03:25:11	1506605111	511	1023	828
2017-09-28 03:25:12	1506605112	511	1023	827
2017-09-28 03:25:13	1506605113	511	1023	827
2017-09-28 03:25:14	1506605114	511	1023	828
2017-09-28 03:25:15	1506605115	511	1023	829
2017-09-28 03:25:16	1506605116	511	1023	829
2017-09-28 03:25:17	1506605117	511	1023	828
2017-09-28 03:25:18	1506605118	511	1023	828
2017-09-28 03:25:19	1506605119	511	1023	828
2017-09-28 03:25:20	1506605120	511	1023	828
2017-09-28 03:25:21	1506605121	511	1023	828
2017-09-28 03:25:22	1506605122	511	1023	828
2017-09-28 03:25:23	1506605123	511	1023	829
2017-09-28 03:25:24	1506605124	511	1023	828
2017-09-28 03:25:25	1506605125	511	1023	828
2017-09-28 03:25:26	1506605126	511	1023	828
2017-09-28 03:25:27	1506605127	511	1023	828
2017-09-28 03:25:28	1506605128	511	1023	828
2017-09-28 03:25:29	1506605129	511	1023	828
2017-09-28 03:25:30	1506605130	511	1023	828
2017-09-28 03:25:31	1506605131	511	1023	831
2017-09-28 03:25:32	1506605132	511	1023	829
2017-09-28 03:25:33	1506605133	511	1023	829
2017-09-28 03:25:34	1506605134	511	1023	827
2017-09-28 03:25:35	1506605135	511	1023	828
2017-09-28 03:25:36	1506605136	511	1023	828
2017-09-28 03:25:37	1506605137	511	1023	829
2017-09-28 03:25:38	1506605138	511	1023	828
2017-09-28 03:25:39	1506605139	511	1023	828
2017-09-28 03:25:40	1506605140	511	1023	828
2017-09-28 03:25:41	1506605141	511	1023	828
2017-09-28 03:25:42	1506605142	511	1023	828
2017-09-28 03:25:43	1506605143	511	1023	315
2017-09-28 03:25:44	1506605144	511	1023	328
2017-09-28 03:25:45	1506605145	511	1023	315
2017-09-28 03:25:46	1506605146	511	1023	315
2017-09-28 03:25:47	1506605147	511	1023	318
2017-09-28 03:25:48	1506605148	511	1023	332
2017-09-28 03:25:49	1506605149	511	1023	356
2017-09-28 03:25:50	1506605150	511	1023	316
2017-09-28 03:25:51	1506605151	511	1023	332
2017-09-28 03:25:52	1506605152	511	1023	408
2017-09-28 03:25:53	1506605153	511	1023	315
2017-09-28 03:25:54	1506605154	511	1023	828
2017-09-28 03:25:55	1506605155	511	1023	315
2017-09-28 03:25:56	1506605156	511	1023	828
2017-09-28 03:25:57	1506605157	511	1023	828
2017-09-28 03:25:58	1506605158	511	1023	829
2017-09-28 03:25:59	1506605159	511	1023	828
2017-09-28 03:26:00	1506605160	511	1023	828
2017-09-28 03:26:01	1506605161	511	1023	825
2017-09-28 03:26:02	1506605162	511	1023	315
2017-09-28 03:26:03	1506605163	511	1023	828
2017-09-28 03:26:04	1506605164	511	1023	829
2017-09-28 03:26:05	1506605165	511	1023	828
2017-09-28 03:26:06	1506605166	511	1023	828
2017-09-28 03:26:07	1506605167	511	1023	828
2017-09-28 03:26:08	1506605168	511	1023	828
2017-09-28 03:26:09	1506605169	511	1023	315
2017-09-28 03:26:10	1506605170	511	1023	315
2017-09-28 03:26:11	1506605171	511	1023	317
2017-09-28 03:26:12	1506605172	511	1023	317
2017-09-28 03:26:13	1506605173	511	1023	828
2017-09-28 03:26:14	1506605174	511	1023	317
2017-09-28 03:26:15	1506605175	511	1023	828
2017-09-28 03:26:16	1506605176	511	1023	828
2017-09-28 03:26:17	1506605177	511	1023	829
2017-09-28 03:26:18	1506605178	511	1023	828
2017-09-28 03:26:19	1506605179	511	1023	828
2017-09-28 03:26:20	1506605180	511	1023	828
2017-09-28 03:26:21	1506605181	511	1023	829
2017-09-28 03:26:22	1506605182	511	1023	829
2017-09-28 03:26:23	1506605183	511	1023	828
2017-09-28 03:26:24	1506605184	511	1023	827
2017-09-28 03:26:25	1506605185	511	1023	828
2017-09-28 03:26:26	1506605186	511	1023	829
2017-09-28 03:26:27	1506605187	511	1023	828
2017-09-28 03:26:28	1506605188	511	1023	828
2017-09-28 03:26:29	1506605189	511	1023	827
2017-09-28 03:26:30	1506605190	511	1023	829
2017-09-28 03:26:31	1506605191	511	1023	828
2017-09-28 03:26:32	1506605192	511	1023	828
2017-09-28 03:26:33	1506605193	511	1023	828
2017-09-28 03:26:34	1506605194	511	1023	828
2017-09-28 03:26:35	1506605195	511	1023	828
2017-09-28 03:26:36	1506605196	511	1023	828
2017-09-28 03:26:37	1506605197	511	1023	828
2017-09-28 03:26:38	1506605198	511	1023	315
2017-09-28 03:26:39	1506605199	511	1023	315
2017-09-28 03:26:40	1506605200	511	1023	316
2017-09-28 03:26:41	1506605201	511	1023	315
2017-09-28 03:26:42	1506605202	511	1023	315
2017-09-28 03:26:43	1506605203	511	1023	829
2017-09-28 03:26:44	1506605204	511	1023	829
2017-09-28 03:26:45	1506605205	511	1023	829
2017-09-28 03:26:46	1506605206	511	1023	827
2017-09-28 03:26:47	1506605207	511	1023	828
2017-09-28 03:26:48	1506605208	511	1023	829
2017-09-28 03:26:49	1506605209	511	1023	830
2017-09-28 03:26:50	1506605210	511	1023	828
2017-09-28 03:26:51	1506605211	511	1023	827
2017-09-28 03:26:52	1506605212	511	1023	828
2017-09-28 03:26:53	1506605213	511	1023	356
2017-09-28 03:26:54	1506605214	511	1023	316
2017-09-28 03:26:55	1506605215	511	1023	315
2017-09-28 03:26:56	1506605216	511	1023	315
2017-09-28 03:26:57	1506605217	511	1023	317
2017-09-28 03:26:58	1506605218	511	1023	368
2017-09-28 03:26:59	1506605219	511	1023	327
2017-09-28 03:27:00	1506605220	511	1023	369
2017-09-28 03:27:01	1506605221	511	1023	318
2017-09-28 03:27:02	1506605222	511	1023	316
2017-09-28 03:27:03	1506605223	511	1023	316
2017-09-28 03:27:04	1506605224	511	1023	315
2017-09-28 03:27:05	1506605225	511	1023	317
2017-09-28 03:27:06	1506605226	511	1023	316
2017-09-28 03:27:07	1506605227	511	1023	318
2017-09-28 03:27:08	1506605228	511	1023	321
2017-09-28 03:27:09	1506605229	511	1023	320
2017-09-28 03:27:10	1506605230	511	1023	335
2017-09-28 03:27:11	1506605231	511	1023	317
2017-09-28 03:27:12	1506605232	511	1023	319
2017-09-28 03:27:13	1506605233	511	1023	828
2017-09-28 03:27:14	1506605234	511	1023	827
2017-09-28 03:27:15	1506605235	511	1023	316
2017-09-28 03:27:16	1506605236	511	1023	829
2017-09-28 03:27:17	1506605237	511	1023	828
2017-09-28 03:27:18	1506605238	511	1023	828
2017-09-28 03:27:19	1506605239	511	1023	829
2017-09-28 03:27:20	1506605240	511	1023	830
2017-09-28 03:27:21	1506605241	511	1023	829
2017-09-28 03:27:22	1506605242	511	1023	828
2017-09-28 03:27:23	1506605243	511	1023	828
2017-09-28 03:27:24	1506605244	511	1023	828
2017-09-28 03:27:25	1506605245	511	1023	828
2017-09-28 03:27:26	1506605246	511	1023	827
2017-09-28 03:27:27	1506605247	511	1023	828
2017-09-28 03:27:28	1506605248	511	1023	829
2017-09-28 03:27:29	1506605249	511	1023	829
2017-09-28 03:27:30	1506605250	511	1023	828
2017-09-28 03:27:31	1506605251	511	1023	827
2017-09-28 03:27:32	1506605252	511	1023	828
2017-09-28 03:27:33	1506605253	511	1023	828
2017-09-28 03:27:34	1506605254	511	1023	829
2017-09-28 03:27:35	1506605255	511	1023	827
2017-09-28 03:27:36	1506605256	511	1023	827
2017-09-28 03:27:37	1506605257	511	1023	828
2017-09-28 03:27:38	1506605258	511	1023	828
2017-09-28 03:27:39	1506605259	511	1023	828
2017-09-28 03:27:40	1506605260	511	1023	828
2017-09-28 03:27:41	1506605261	511	1023	829
2017-09-28 03:27:42	1506605262	511	1023	829
2017-09-28 03:27:43	1506605263	511	1023	828
2017-09-28 03:27:44	1506605264	511	1023	828
2017-09-28 03:27:45	1506605265	511	1023	827
2017-09-28 03:27:46	1506605266	511	1023	829
2017-09-28 03:27:47	1506605267	511	1023	828
2017-09-28 03:27:48	1506605268	511	1023	828
2017-09-28 03:27:49	1506605269	511	1023	828
2017-09-28 03:27:50	1506605270	511	1023	828
2017-09-28 03:27:51	1506605271	511	1023	829
2017-09-28 03:27:52	1506605272	511	1023	828
2017-09-28 03:27:53	1506605273	511	1023	828
2017-09-28 03:27:54	1506605274	511	1023	828
2017-09-28 03:27:55	1506605275	511	1023	829
2017-09-28 03:27:56	1506605276	511	1023	828
2017-09-28 03:27:57	1506605277	511	1023	827
2017-09-28 03:27:58	1506605278	511	1023	828
2017-09-28 03:27:59	1506605279	511	1023	828
2017-09-28 03:28:00	1506605280	511	1023	828
2017-09-28 03:28:01	1506605281	511	1023	828
2017-09-28 03:28:02	1506605282	511	1023	827
2017-09-28 03:28:03	1506605283	511	1023	829
2017-09-28 03:28:04	1506605284	511	1023	828
2017-09-28 03:28:05	1506605285	511	1023	829
2017-09-28 03:28:06	1506605286	511	1023	828
2017-09-28 03:28:07	1506605287	511	1023	827
2017-09-28 03:28:08	1506605288	511	1023	829
2017-09-28 03:28:09	1506605289	511	1023	829
2017-09-28 03:28:10	1506605290	511	1023	827
2017-09-28 03:28:11	1506605291	511	1023	828
2017-09-28 03:28:12	1506605292	511	1023	829
2017-09-28 03:28:13	1506605293	511	1023	829
2017-09-28 03:28:14	1506605294	511	1023	828
2017-09-28 03:28:15	1506605295	511	1023	828
2017-09-28 03:28:16	1506605296	511	1023	827
2017-09-28 03:28:17	1506605297	511	1023	829
2017-09-28 03:28:18	1506605298	511	1023	829
2017-09-28 03:28:19	1506605299	511	1023	828
2017-09-28 03:28:20	1506605300	511	1023	827
2017-09-28 03:28:21	1506605301	511	1023	828
2017-09-28 03:28:22	1506605302	511	1023	828
2017-09-28 03:28:23	1506605303	511	1023	828
2017-09-28 03:28:24	1506605304	511	1023	828
2017-09-28 03:28:25	1506605305	511	1023	828
2017-09-28 03:28:26	1506605306	511	1023	828
2017-09-28 03:28:27	1506605307	511	1023	828
2017-09-28 03:28:28	1506605308	511	1023	829
2017-09-28 03:28:29	1506605309	511	1023	827
2017-09-28 03:28:30	1506605310	511	1023	829
2017-09-28 03:28:31	1506605311	511	1023	829
2017-09-28 03:28:32	1506605312	511	1023	828
2017-09-28 03:28:33	1506605313	511	1023	829
2017-09-28 03:28:34	1506605314	511	1023	828
2017-09-28 03:28:35	1506605315	511	1023	828
2017-09-28 03:28:36	1506605316	511	1023	816
2017-09-28 03:28:37	1506605317	511	1023	828
2017-09-28 03:28:38	1506605318	511	1023	828
2017-09-28 03:28:39	1506605319	511	1023	828
2017-09-28 03:28:40	1506605320	511	1023	828
2017-09-28 03:28:41	1506605321	511	1023	828
2017-09-28 03:28:42	1506605322	511	1023	828
2017-09-28 03:28:43	1506605323	511	1023	828
2017-09-28 03:28:44	1506605324	511	1023	828
2017-09-28 03:28:45	1506605325	511	1023	829
2017-09-28 03:28:46	1506605326	511	1023	828
2017-09-28 03:28:47	1506605327	511	1023	828
2017-09-28 03:28:48	1506605328	511	1023	828
2017-09-28 03:28:49	1506605329	511	1023	829
2017-09-28 03:28:50	1506605330	511	1023	828
2017-09-28 03:28:51	1506605331	511	1023	827
2017-09-28 03:28:52	1506605332	511	1023	829
2017-09-28 03:28:53	1506605333	511	1023	828
2017-09-28 03:28:54	1506605334	511	1023	832
2017-09-28 03:28:55	1506605335	511	1023	828
2017-09-28 03:28:56	1506605336	511	1023	827
2017-09-28 03:28:57	1506605337	511	1023	829
2017-09-28 03:28:58	1506605338	511	1023	829
2017-09-28 03:28:59	1506605339	511	1023	828
2017-09-28 03:29:00	1506605340	511	1023	828
2017-09-28 03:29:01	1506605341	511	1023	829
2017-09-28 03:29:02	1506605342	511	1023	829
2017-09-28 03:29:03	1506605343	511	1023	827
2017-09-28 03:29:04	1506605344	511	1023	827
2017-09-28 03:29:05	1506605345	511	1023	827
2017-09-28 03:29:06	1506605346	511	1023	828
2017-09-28 03:29:07	1506605347	511	1023	828
2017-09-28 03:29:08	1506605348	511	1023	826
2017-09-28 03:29:09	1506605349	511	1023	828
2017-09-28 03:29:10	1506605350	511	1023	828
2017-09-28 03:29:11	1506605351	511	1023	829
2017-09-28 03:29:12	1506605352	511	1023	828
2017-09-28 03:29:13	1506605353	511	1023	828
2017-09-28 03:29:14	1506605354	511	1023	828
2017-09-28 03:29:15	1506605355	511	1023	829
2017-09-28 03:29:16	1506605356	511	1023	828
2017-09-28 03:29:17	1506605357	511	1023	828
2017-09-28 03:29:18	1506605358	511	1023	828
2017-09-28 03:29:19	1506605359	511	1023	828
2017-09-28 03:29:20	1506605360	511	1023	828
2017-09-28 03:29:21	1506605361	511	1023	828
2017-09-28 03:29:22	1506605362	511	1023	828
2017-09-28 03:29:23	1506605363	511	1023	829
2017-09-28 03:29:24	1506605364	511	1023	829
2017-09-28 03:29:25	1506605365	511	1023	828
2017-09-28 03:29:26	1506605366	511	1023	828
2017-09-28 03:29:27	1506605367	511	1023	828
2017-09-28 03:29:28	1506605368	511	1023	829
2017-09-28 03:29:29	1506605369	511	1023	828
2017-09-28 03:29:30	1506605370	511	1023	828
2017-09-28 03:29:31	1506605371	511	1023	828
2017-09-28 03:29:32	1506605372	511	1023	829
2017-09-28 03:29:33	1506605373	511	1023	828
2017-09-28 03:29:34	1506605374	511	1023	829
2017-09-28 03:29:35	1506605375	511	1023	828
2017-09-28 03:29:36	1506605376	511	1023	829
2017-09-28 03:29:37	1506605377	511	1023	828
2017-09-28 03:29:38	1506605378	511	1023	828
2017-09-28 03:29:39	1506605379	511	1023	828
2017-09-28 03:29:40	1506605380	511	1023	828
2017-09-28 03:29:41	1506605381	511	1023	828
2017-09-28 03:29:42	1506605382	511	1023	828
2017-09-28 03:29:43	1506605383	511	1023	829
2017-09-28 03:29:44	1506605384	511	1023	828
2017-09-28 03:29:45	1506605385	511	1023	828
2017-09-28 03:29:46	1506605386	511	1023	829
2017-09-28 03:29:47	1506605387	511	1023	829
2017-09-28 03:29:48	1506605388	511	1023	828
2017-09-28 03:29:49	1506605389	511	1023	828
2017-09-28 03:29:50	1506605390	511	1023	828
2017-09-28 03:29:51	1506605391	511	1023	829
2017-09-28 03:29:52	1506605392	511	1023	828
2017-09-28 03:29:53	1506605393	511	1023	828
2017-09-28 03:29:54	1506605394	511	1023	828
2017-09-28 03:29:55	1506605395	511	1023	828
2017-09-28 03:29:56	1506605396	511	1023	829
2017-09-28 03:29:57	1506605397	511	1023	827
2017-09-28 03:29:58	1506605398	511	1023	827
2017-09-28 03:29:59	1506605399	511	1023	828
2017-09-28 03:30:00	1506605400	511	1023	829
2017-09-28 03:30:01	1506605401	511	1023	828
2017-09-28 03:30:02	1506605402	511	1023	828
2017-09-28 03:30:03	1506605403	511	1023	827
2017-09-28 03:30:04	1506605404	511	1023	828
2017-09-28 03:30:05	1506605405	511	1023	828
2017-09-28 03:30:06	1506605406	511	1023	828
2017-09-28 03:30:07	1506605407	511	1023	827
2017-09-28 03:30:08	1506605408	511	1023	828
2017-09-28 03:30:09	1506605409	511	1023	829
2017-09-28 03:30:10	1506605410	511	1023	829
2017-09-28 03:30:11	1506605411	511	1023	828
2017-09-28 03:30:12	1506605412	511	1023	830
2017-09-28 03:30:13	1506605413	511	1023	829
2017-09-28 03:30:14	1506605414	511	1023	828
2017-09-28 03:30:15	1506605415	511	1023	827
2017-09-28 03:30:16	1506605416	511	1023	828
2017-09-28 03:30:17	1506605417	511	1023	829
2017-09-28 03:30:18	1506605418	511	1023	828
2017-09-28 03:30:19	1506605419	511	1023	828
2017-09-28 03:30:20	1506605420	511	1023	828
2017-09-28 03:30:21	1506605421	511	1023	829
2017-09-28 03:30:22	1506605422	511	1023	829
2017-09-28 03:30:23	1506605423	511	1023	827
2017-09-28 03:30:24	1506605424	511	1023	828
2017-09-28 03:30:25	1506605425	511	1023	828
2017-09-28 03:30:26	1506605426	511	1023	829
2017-09-28 03:30:27	1506605427	511	1023	828
2017-09-28 03:30:28	1506605428	511	1023	827
2017-09-28 03:30:29	1506605429	511	1023	828
2017-09-28 03:30:30	1506605430	511	1023	828
2017-09-28 03:30:31	1506605431	511	1023	830
2017-09-28 03:30:32	1506605432	511	1023	828
2017-09-28 03:30:33	1506605433	511	1023	827
2017-09-28 03:30:34	1506605434	511	1023	827
2017-09-28 03:30:35	1506605435	511	1023	829
2017-09-28 03:30:36	1506605436	511	1023	829
2017-09-28 03:30:37	1506605437	511	1023	828
2017-09-28 03:30:38	1506605438	511	1023	828
2017-09-28 03:30:39	1506605439	511	1023	829
2017-09-28 03:30:40	1506605440	511	1023	828
2017-09-28 03:30:41	1506605441	511	1023	828
2017-09-28 03:30:42	1506605442	511	1023	827
2017-09-28 03:30:43	1506605443	511	1023	828
2017-09-28 03:30:44	1506605444	511	1023	828
2017-09-28 03:30:45	1506605445	511	1023	828
2017-09-28 03:30:46	1506605446	511	1023	828
2017-09-28 03:30:47	1506605447	511	1023	827
2017-09-28 03:30:48	1506605448	511	1023	827
2017-09-28 03:30:49	1506605449	511	1023	829
2017-09-28 03:30:50	1506605450	511	1023	828
2017-09-28 03:30:51	1506605451	511	1023	829
2017-09-28 03:30:52	1506605452	511	1023	829
2017-09-28 03:30:53	1506605453	511	1023	828
2017-09-28 03:30:54	1506605454	511	1023	828
2017-09-28 03:30:55	1506605455	511	1023	828
2017-09-28 03:30:56	1506605456	511	1023	828
2017-09-28 03:30:57	1506605457	511	1023	831
2017-09-28 03:30:58	1506605458	511	1023	828
2017-09-28 03:30:59	1506605459	511	1023	828
2017-09-28 03:31:00	1506605460	511	1023	827
2017-09-28 03:31:01	1506605461	511	1023	828
2017-09-28 03:31:02	1506605462	511	1023	829
2017-09-28 03:31:03	1506605463	511	1023	828
2017-09-28 03:31:04	1506605464	511	1023	840
2017-09-28 03:31:05	1506605465	511	1023	827
2017-09-28 03:31:06	1506605466	511	1023	828
2017-09-28 03:31:07	1506605467	511	1023	828
2017-09-28 03:31:08	1506605468	511	1023	827
2017-09-28 03:31:09	1506605469	511	1023	827
2017-09-28 03:31:10	1506605470	511	1023	828
2017-09-28 03:31:11	1506605471	511	1023	829
2017-09-28 03:31:12	1506605472	511	1023	827
2017-09-28 03:31:13	1506605473	511	1023	828
2017-09-28 03:31:14	1506605474	511	1023	827
2017-09-28 03:31:15	1506605475	511	1023	829
2017-09-28 03:31:16	1506605476	511	1023	829
2017-09-28 03:31:17	1506605477	511	1023	828
2017-09-28 03:31:18	1506605478	511	1023	827
2017-09-28 03:31:19	1506605479	511	1023	829
2017-09-28 03:31:20	1506605480	511	1023	829
2017-09-28 03:31:21	1506605481	511	1023	828
2017-09-28 03:31:22	1506605482	511	1023	827
2017-09-28 03:31:23	1506605483	511	1023	828
2017-09-28 03:31:24	1506605484	511	1023	828
2017-09-28 03:31:25	1506605485	511	1023	828
2017-09-28 03:31:26	1506605486	511	1023	828
2017-09-28 03:31:27	1506605487	511	1023	828
2017-09-28 03:31:28	1506605488	511	1023	817
2017-09-28 03:31:29	1506605489	511	1023	817
2017-09-28 03:31:30	1506605490	511	1023	828
2017-09-28 03:31:31	1506605491	511	1023	816
2017-09-28 03:31:32	1506605492	511	1023	830
2017-09-28 03:31:33	1506605493	511	1023	829
2017-09-28 03:31:34	1506605494	511	1023	829
2017-09-28 03:31:35	1506605495	511	1023	828
2017-09-28 03:31:36	1506605496	511	1023	828
2017-09-28 03:31:37	1506605497	511	1023	829
2017-09-28 03:31:38	1506605498	511	1023	829
2017-09-28 03:31:39	1506605499	511	1023	828
2017-09-28 03:31:40	1506605500	511	1023	828
2017-09-28 03:31:41	1506605501	511	1023	829
2017-09-28 03:31:42	1506605502	511	1023	830
2017-09-28 03:31:43	1506605503	511	1023	827
2017-09-28 03:31:44	1506605504	511	1023	816
2017-09-28 03:31:45	1506605505	511	1023	828
2017-09-28 03:31:46	1506605506	511	1023	828
2017-09-28 03:31:47	1506605507	511	1023	829
2017-09-28 03:31:48	1506605508	511	1023	815
2017-09-28 03:31:49	1506605509	511	1023	828
2017-09-28 03:31:50	1506605510	511	1023	830
2017-09-28 03:31:51	1506605511	511	1023	828
2017-09-28 03:31:52	1506605512	511	1023	816
2017-09-28 03:31:53	1506605513	511	1023	828
2017-09-28 03:31:54	1506605514	511	1023	829
2017-09-28 03:31:55	1506605515	511	1023	817
2017-09-28 03:31:56	1506605516	511	1023	816
2017-09-28 03:31:57	1506605517	511	1023	816
2017-09-28 03:31:58	1506605518	511	1023	828
2017-09-28 03:31:59	1506605519	511	1023	828
2017-09-28 03:32:00	1506605520	511	1023	828
2017-09-28 03:32:01	1506605521	511	1023	827
2017-09-28 03:32:02	1506605522	511	1023	828
2017-09-28 03:32:03	1506605523	511	1023	829
2017-09-28 03:32:04	1506605524	511	1023	828
2017-09-28 03:32:05	1506605525	511	1023	829
2017-09-28 03:32:06	1506605526	511	1023	828
2017-09-28 03:32:07	1506605527	511	1023	828
2017-09-28 03:32:08	1506605528	511	1023	829
2017-09-28 03:32:09	1506605529	511	1023	829
2017-09-28 03:32:10	1506605530	511	1023	828
2017-09-28 03:32:11	1506605531	511	1023	827
2017-09-28 03:32:12	1506605532	511	1023	828
2017-09-28 03:32:13	1506605533	511	1023	828
2017-09-28 03:32:14	1506605534	511	1023	828
2017-09-28 03:32:15	1506605535	511	1023	827
2017-09-28 03:32:16	1506605536	511	1023	827
2017-09-28 03:32:18	1506605538	511	1023	830
2017-09-28 03:32:19	1506605539	511	1023	828
2017-09-28 03:32:20	1506605540	511	1023	826
2017-09-28 03:32:21	1506605541	511	1023	828
2017-09-28 03:32:22	1506605542	511	1023	828
2017-09-28 03:32:23	1506605543	511	1023	829
2017-09-28 03:32:24	1506605544	511	1023	828
2017-09-28 03:32:25	1506605545	511	1023	827
2017-09-28 03:32:26	1506605546	511	1023	827
2017-09-28 03:32:27	1506605547	511	1023	829
2017-09-28 03:32:28	1506605548	511	1023	830
2017-09-28 03:32:29	1506605549	511	1023	816
2017-09-28 03:32:30	1506605550	511	1023	828
2017-09-28 03:32:31	1506605551	511	1023	829
2017-09-28 03:32:32	1506605552	511	1023	828
2017-09-28 03:32:33	1506605553	511	1023	828
2017-09-28 03:32:34	1506605554	511	1023	816
2017-09-28 03:32:35	1506605555	511	1023	830
2017-09-28 03:32:36	1506605556	511	1023	828
2017-09-28 03:32:37	1506605557	511	1023	828
2017-09-28 03:32:38	1506605558	511	1023	827
2017-09-28 03:32:39	1506605559	511	1023	828
2017-09-28 03:32:40	1506605560	511	1023	829
2017-09-28 03:32:41	1506605561	511	1023	830
2017-09-28 03:32:42	1506605562	511	1023	828
2017-09-28 03:32:43	1506605563	511	1023	828
2017-09-28 03:32:44	1506605564	511	1023	828
2017-09-28 03:32:45	1506605565	511	1023	828
2017-09-28 03:32:46	1506605566	511	1023	829
2017-09-28 03:32:47	1506605567	511	1023	828
2017-09-28 03:32:48	1506605568	511	1023	816
2017-09-28 03:32:49	1506605569	511	1023	829
2017-09-28 03:32:50	1506605570	511	1023	829
2017-09-28 03:32:51	1506605571	511	1023	827
2017-09-28 03:32:52	1506605572	511	1023	828
2017-09-28 03:32:53	1506605573	511	1023	829
2017-09-28 03:32:54	1506605574	511	1023	829
2017-09-28 03:32:55	1506605575	511	1023	828
2017-09-28 03:32:56	1506605576	511	1023	828
2017-09-28 03:32:57	1506605577	511	1023	814
2017-09-28 03:32:58	1506605578	511	1023	817
2017-09-28 03:32:59	1506605579	511	1023	816
2017-09-28 03:33:00	1506605580	511	1023	828
2017-09-28 03:33:01	1506605581	511	1023	828
2017-09-28 03:33:02	1506605582	511	1023	828
2017-09-28 03:33:03	1506605583	511	1023	829
2017-09-28 03:33:04	1506605584	511	1023	828
2017-09-28 03:33:05	1506605585	511	1023	828
2017-09-28 03:33:06	1506605586	511	1023	828
2017-09-28 03:33:07	1506605587	511	1023	829
2017-09-28 03:33:08	1506605588	511	1023	828
2017-09-28 03:33:09	1506605589	511	1023	828
2017-09-28 03:33:10	1506605590	511	1023	828
2017-09-28 03:33:11	1506605591	511	1023	829
2017-09-28 03:33:12	1506605592	511	1023	830
2017-09-28 03:33:13	1506605593	511	1023	828
2017-09-28 03:33:14	1506605594	511	1023	828
2017-09-28 03:33:15	1506605595	511	1023	828
2017-09-28 03:33:16	1506605596	511	1023	830
2017-09-28 03:33:17	1506605597	511	1023	829
2017-09-28 03:33:18	1506605598	511	1023	828
2017-09-28 03:33:19	1506605599	511	1023	828
2017-09-28 03:33:20	1506605600	511	1023	828
2017-09-28 03:33:21	1506605601	511	1023	829
2017-09-28 03:33:22	1506605602	511	1023	828
2017-09-28 03:33:23	1506605603	511	1023	828
2017-09-28 03:33:24	1506605604	511	1023	817
2017-09-28 03:33:25	1506605605	511	1023	829
2017-09-28 03:33:26	1506605606	511	1023	828
2017-09-28 03:33:27	1506605607	511	1023	827
2017-09-28 03:33:28	1506605608	511	1023	828
2017-09-28 03:33:29	1506605609	511	1023	816
2017-09-28 03:33:30	1506605610	511	1023	816
2017-09-28 03:33:31	1506605611	511	1023	816
2017-09-28 03:33:32	1506605612	511	1023	816
2017-09-28 03:33:33	1506605613	511	1023	828
2017-09-28 03:33:34	1506605614	511	1023	829
2017-09-28 03:33:35	1506605615	511	1023	827
2017-09-28 03:33:36	1506605616	511	1023	829
2017-09-28 03:33:37	1506605617	511	1023	828
2017-09-28 03:33:38	1506605618	511	1023	816
2017-09-28 03:33:39	1506605619	511	1023	837
2017-09-28 03:33:40	1506605620	511	1023	827
2017-09-28 03:33:41	1506605621	511	1023	828
